#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
7.52,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874758e-17,-1.175582662e-15,-0.08071013784,7.687744291e-29,3.988108051e-29,0.3913632547,-3.095704423e-06,-3.00265362e-06,4.459581389e-07,4.974385532e-06,-1.884665531e-06,3.85530204e-05,1.139705329e-05,-0.003672950716,8.230206861e-07,-1.028019358e-06,2.317935234e-06,0.002514943555,-9.150645552e-08,-4.572146324e-05,1.50546279e-08,1.668799299e-07,-0.9350052516,2.023518751,8.230206849e-07,4.081572067e-24,-2.489888405e-25,1.154122327e-128,-1.084818405e-69,-1.38545175e-72,-7.109997866e-73,9.807139385e-44,2.546897291e-24,2.717472083e-24,-4.107078214e-53,-1.116754824e-06,-9.457242305e-35,2.549262609e-34,2.608365487e-06,-5.647827572e-09,5.155977892e-10,-7.182117228e-07,2.020027399e-07,-3.625389634e-06,-1.865144119e-07,-1.462354535e-07,3.046475598e-05,-0.0001269332125,-5.413073239e-07,-8.153504608e-05,-2.045892389e-05,4.577045857e-07,-7.13908747e-07,-2.472406464e-08,2.070787312e-07,-3.413322322e-05,3.178479109e-05,-0.0001269332125,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543676e-13,-1.200647833e-10,0.02805188584,2.657326453e-18,-2.922340969e-18,-0.04461573572,0.02107096788,0.0303443975,0.0003270992013,0.0002766013648,-0.005324582677,0.00367333288,-0.01827961089,0.2666855319,0.002305187334,-0.0004996852914,-0.0007356504251,-0.01808522636,-0.006207628208,-0.08417983916,-0.003775893075,-0.01772447855,0.001565310045,-0.001177987903,0.002305187214,4164341.069,3182057.114,-5799.552379,7790.251507,-3.47806002e-39,-2.411373861e-08,-0.693131437,-3800.766316,-0.5087384133,-1.868204886,-0.9025841511,4093.074355,315.3196354,12656.44389,26.4538016,-16.93444508,-24.52836307,0,-0.313062009,-1961.084402,-0.4610374429,0
7.53,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874755e-17,-1.175582662e-15,-0.08071014844,7.687744201e-29,3.988108294e-29,0.3913632794,-3.095516424e-06,-3.002526826e-06,4.395630284e-07,4.976566114e-06,-1.917304963e-06,3.855120885e-05,1.13961261e-05,-0.003672770062,-3.128168828e-07,-1.033057416e-06,1.588268439e-06,0.002514819875,-8.754690469e-08,-4.572028977e-05,1.465121282e-08,1.668195824e-07,-0.9350054968,2.023518978,-3.12816884e-07,7.752141042e-25,-1.816629906e-25,1.154122327e-128,-3.867319401e-69,-1.001284003e-73,-2.534676086e-72,3.496192565e-43,2.411187972e-24,2.534686874e-24,-3.888558003e-53,-1.057337056e-06,-8.954062705e-35,2.413627022e-34,2.469585285e-06,-2.601224794e-08,-1.930617452e-08,-5.589147425e-07,1.770001144e-07,-2.836144106e-06,7.916741678e-08,-1.01854038e-08,4.680801696e-06,-9.908931285e-05,-4.266141831e-07,-6.36373865e-05,-2.805890534e-06,3.604891184e-07,-7.982266077e-07,-1.510504101e-08,2.168782245e-07,-1.474328164e-05,1.350965317e-05,-9.908931285e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543677e-13,-1.200647833e-10,0.02800960244,2.657326453e-18,-2.922340969e-18,-0.04451697582,0.02101556001,0.03030907789,0.0003286157075,0.0002309105184,-0.005271500658,0.003877302811,-0.01825639684,0.2658973839,0.003221178052,-0.0004679332494,-0.0001269093109,-0.0169083531,-0.006186601379,-0.08557730186,-0.003743209947,-0.01737565739,0.001697813975,-0.00129379189,0.003221177932,4164285.036,3182132.38,-5387.400959,7236.629483,-3.103580642e-39,-2.410813559e-08,-0.7222497819,-3800.73962,-0.7096979155,-2.57283724,-1.260695038,4092.925059,315.2824496,12656.07911,26.25207897,-17.49616529,-24.54396481,0,-0.3395627951,-1961.061242,-0.6442355864,0
7.54,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874753e-17,-1.175582662e-15,-0.08071015768,7.687744123e-29,3.988108505e-29,0.391363301,-3.095528535e-06,-3.002590851e-06,4.349853491e-07,4.978390071e-06,-1.940882944e-06,3.85519482e-05,1.13965013e-05,-0.003672836057,-1.129906988e-06,-1.036757346e-06,1.063465152e-06,0.002514865107,-8.46980916e-08,-4.572014215e-05,1.436117784e-08,1.66861098e-07,-0.9350055479,2.023519022,-1.12990699e-06,-1.016281926e-23,2.220739407e-25,1.154122327e-128,-1.09305939e-69,3.824649568e-72,-7.164010029e-73,9.881640787e-44,1.93176249e-24,2.002089009e-24,-3.1156789e-53,-8.471836601e-07,-7.174377907e-35,1.933901057e-34,1.978737208e-06,-4.467609124e-08,-3.684808357e-08,-3.568169377e-07,1.320900416e-07,-1.82412373e-06,3.159101226e-07,1.11168691e-07,-1.836888336e-05,-6.356186014e-05,-2.76278626e-07,-4.080577664e-05,1.297301778e-05,2.364777859e-07,-8.789196749e-07,-2.756135121e-09,2.252988442e-07,4.275832721e-06,-4.355432098e-06,-6.356186014e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543678e-13,-1.200647833e-10,0.02796384328,2.657326453e-18,-2.922340969e-18,-0.04441009772,0.02096094717,0.03027439853,0.0003284590439,0.0001863494665,-0.005227237838,0.004075068645,-0.0182356414,0.2655060397,0.003834656548,-0.0004382587147,0.0002870861155,-0.01601176985,-0.006164837949,-0.08694263817,-0.00371109329,-0.01702855824,0.001504170679,-0.001103695195,0.003834656428,4164237.135,3182196.724,-4200.415426,5642.210825,-2.676335091e-41,-2.413301506e-08,-0.6792946434,-3800.780172,-0.8442952776,-3.044883067,-1.500534934,4093.147075,315.3372076,12656.62369,26.11843646,-17.87329551,-24.5558221,0,-0.3008341357,-1961.099261,-0.7669312856,0
7.55,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874751e-17,-1.175582662e-15,-0.0807101643,7.687744067e-29,3.988108656e-29,0.3913633165,-3.095710315e-06,-3.002809789e-06,4.325611337e-07,4.979670601e-06,-1.953625567e-06,3.855477429e-05,1.13979425e-05,-0.003673104528,-1.567455391e-06,-1.038828606e-06,7.825526878e-07,0.00251504899,-8.317210569e-08,-4.57209025e-05,1.420606668e-08,1.669840274e-07,-0.9350054237,2.023518903,-1.567455393e-06,9.096753538e-25,8.752308523e-26,1.154122327e-128,-1.116473701e-69,-4.005948088e-72,-7.317469541e-73,1.009331438e-43,1.230168533e-24,1.690093824e-24,-1.984623698e-53,-5.396386589e-07,-4.569931943e-35,1.231855364e-34,1.260415074e-06,-5.907817083e-08,-4.96205478e-08,-1.306052081e-07,7.001546614e-08,-6.817456231e-07,4.904315127e-07,2.007791353e-07,-3.54733314e-05,-2.361392201e-05,-1.037543249e-07,-1.513777922e-05,2.468001067e-05,9.704797156e-08,-9.410420338e-07,1.116168036e-08,2.310651559e-07,2.001619663e-05,-1.908769745e-05,-2.361392201e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543681e-13,-1.200647833e-10,0.02791324267,2.657326453e-18,-2.922340969e-18,-0.04429191164,0.02090702844,0.03024025379,0.0003263957981,0.0001431491213,-0.005193113747,0.004267967803,-0.01821667592,0.2653876639,0.004101775323,-0.0004108834134,0.0004782356393,-0.01531052267,-0.006142175089,-0.08827695074,-0.003679551068,-0.01668313574,0.00105979508,-0.0006793964737,0.004101775203,4164203.701,3182241.633,-2529.409052,3397.630495,9.156868184e-39,-2.419729149e-08,-0.5805300259,-3800.872556,-0.9029092024,-3.250594877,-1.604959374,4093.655392,315.4630861,12657.86817,26.06210971,-18.03869217,-24.56279683,0,-0.211959016,-1961.184121,-0.8203550407,0
7.56,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.24087475e-17,-1.175582662e-15,-0.08071016763,7.687744039e-29,3.988108732e-29,0.3913633242,-3.096010662e-06,-3.003128157e-06,4.324312466e-07,4.980260491e-06,-1.954733054e-06,3.855895997e-05,1.140007852e-05,-0.003673505883,-1.598916246e-06,-1.039125033e-06,7.625470069e-07,0.002515323863,-8.306161103e-08,-4.572232777e-05,1.419524527e-08,1.671580503e-07,-0.9350051675,2.023518659,-1.598916247e-06,5.368755439e-24,8.753814869e-26,1.154122327e-128,-1.085472727e-69,-2.594724032e-73,-7.114286355e-73,9.81305469e-44,4.462048768e-25,4.830818674e-25,-7.20367596e-54,-1.958750169e-07,-1.658768293e-35,4.471319719e-35,4.574984157e-07,-6.767124549e-08,-5.62195043e-08,9.959406217e-08,-4.091885018e-09,4.896793514e-07,5.837125825e-07,2.488834682e-07,-4.478797835e-05,1.720653507e-05,7.569933444e-08,1.108673408e-05,3.105296121e-05,-4.542792069e-08,-9.746552706e-07,2.538741673e-08,2.334892825e-07,3.047966502e-05,-2.882600227e-05,1.720653507e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543684e-13,-1.200647833e-10,0.02785754342,2.657326453e-18,-2.922340969e-18,-0.04416181681,0.02085368448,0.03020652062,0.0003223688119,0.0001015055255,-0.005169568798,0.004457575077,-0.01819870918,0.2653953891,0.004009602486,-0.0003858992025,0.000438308477,-0.01470391368,-0.006118558194,-0.0895814669,-0.003648580365,-0.01633933585,0.0004687515936,-0.0001191855854,0.004009602366,4164187.949,3182262.793,-700.571173,941.0426276,-1.980437949e-39,-2.429707149e-08,-0.4486767184,-3800.995403,-0.8827005443,-3.179998385,-1.568911032,4094.332113,315.6310488,12659.52297,26.08540032,-17.98409245,-24.56415713,0,-0.09375031871,-1961.296163,-0.8019204732,0
7.57,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.24087475e-17,-1.175582662e-15,-0.0807101676,7.68774404e-29,3.988108731e-29,0.3913633242,-3.096368523e-06,-3.003482241e-06,4.345358143e-07,4.980073566e-06,-1.944424123e-06,3.85636645e-05,1.140247972e-05,-0.003673959429,-1.233282495e-06,-1.037656123e-06,9.976310739e-07,0.002515634477,-8.433533638e-08,-4.57241047e-05,1.43254551e-08,1.673490512e-07,-0.9350048374,2.023518348,-1.233282496e-06,7.695511632e-25,-1.816291827e-25,1.154122327e-128,-3.83697275e-69,2.006409233e-72,-2.514786617e-72,3.468758126e-43,-2.878775272e-25,-3.205423217e-25,4.623027138e-54,1.257046501e-07,1.064530284e-35,-2.869511214e-35,-2.936038839e-07,-7.001035732e-08,-5.639920343e-08,3.139777146e-07,-8.324336293e-08,1.588886792e-06,5.920153177e-07,2.535349524e-07,-4.593389751e-05,5.537864598e-05,2.463853801e-07,3.560603742e-05,3.183313901e-05,-1.786714833e-07,-9.756867727e-07,3.867085689e-08,2.324974026e-07,3.476381644e-05,-3.27420527e-05,5.537864598e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543686e-13,-1.200647833e-10,0.02779748051,2.657326453e-18,-2.922340969e-18,-0.04402152999,0.02080079697,0.03017307901,0.0003164954114,6.154542757e-05,-0.005156144778,0.004645431847,-0.01818096587,0.2653852796,0.003576347105,-0.0003632570574,0.0001790749578,-0.01409327407,-0.00609404166,-0.09085743168,-0.00361816732,-0.01599710665,-0.000156377798,0.0004710067378,0.003576346985,4164189.898,3182260.175,980.158182,-1316.59842,8.210564507e-39,-2.442623655e-08,-0.3084889158,-3801.125536,-0.7876621159,-2.847068908,-1.399508007,4095.049324,315.8094936,12661.27443,26.18373037,-17.72031435,-24.55967746,0,0.0312755596,-1961.414201,-0.7152693971,0
7.58,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097387e-16,-1.240874751e-17,-1.175582662e-15,-0.08071016469,7.687744064e-29,3.988108665e-29,0.3913633174,-3.096723547e-06,-3.003811197e-06,4.38625916e-07,4.979099277e-06,-1.923891459e-06,3.856808032e-05,1.140473309e-05,-0.003674387456,-5.132956873e-07,-1.034584349e-06,1.460311824e-06,0.002515927628,-8.684431728e-08,-4.57259083e-05,1.45814596e-08,1.675249521e-07,-0.9350044948,2.023518026,-5.132956885e-07,-6.859050307e-24,1.54782762e-25,1.154122327e-128,-3.852800398e-69,-3.408895331e-74,-2.525160201e-72,3.483066876e-43,-8.640362888e-25,-1.057985591e-24,1.390827701e-53,3.781797073e-07,3.202616223e-35,-8.632863059e-35,-8.83300999e-07,-6.665915961e-08,-5.095428095e-08,4.947372377e-07,-1.594175825e-07,2.523396673e-06,5.253800585e-07,2.198421736e-07,-3.98552996e-05,8.770941942e-05,3.935785874e-07,5.636967206e-05,2.766748555e-05,-2.915480084e-07,-9.457570399e-07,4.987917893e-08,2.285570212e-07,3.305181721e-05,-3.102735283e-05,8.770941942e-05,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543686e-13,-1.200647833e-10,0.02773452655,2.657326453e-18,-2.922340969e-18,-0.04387449062,0.02074826527,0.03013982927,0.0003090510944,2.330276199e-05,-0.005151544396,0.004832817386,-0.01816280384,0.2652382733,0.002848910269,-0.0003427696825,-0.0002692775301,-0.0133969803,-0.00606878031,-0.09210601037,-0.003588288011,-0.01565640726,-0.0007131856523,0.0009951450554,0.002848910149,4164206.813,3182237.454,2271.920538,-3051.759161,-2.639821548e-39,-2.457370809e-08,-0.1826219854,-3801.241822,-0.628081731,-2.287850832,-1.115086475,4095.690378,315.969524,12662.83696,26.34627669,-17.27581167,-24.54968512,0,0.1426371305,-1961.519029,-0.5697820298,0
7.59,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874752e-17,-1.175582662e-15,-0.08071015974,7.687744106e-29,3.988108552e-29,0.3913633058,-3.097025071e-06,-3.004066212e-06,4.442909303e-07,4.977408146e-06,-1.895174169e-06,3.857155453e-05,1.140650456e-05,-0.003674726917,4.891834654e-07,-1.030208769e-06,2.104399646e-06,0.002516160156,-9.03380461e-08,-4.572745403e-05,1.49376962e-08,1.676604271e-07,-0.9350041948,2.023517745,4.891834642e-07,-2.39649646e-25,2.019060058e-26,1.154122327e-128,-3.837627072e-69,-1.658452314e-73,-2.515215466e-72,3.469349656e-43,-1.21464394e-24,-1.423555769e-24,1.955937829e-53,5.318386933e-07,4.503877906e-35,-1.214050024e-34,-1.24219693e-06,-5.895474681e-08,-4.145541643e-08,6.275025217e-07,-2.245507172e-07,3.217287913e-06,4.041812597e-07,1.582125611e-07,-2.849068984e-05,0.0001115978326,5.048400471e-07,7.170791493e-05,1.988337918e-05,-3.749879631e-07,-8.911444836e-07,5.809043124e-08,2.225299509e-07,2.643471859e-05,-2.472323341e-05,0.0001115978326,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543686e-13,-1.200647833e-10,0.02767055731,2.657326453e-18,-2.922340969e-18,-0.04372507989,0.02069601785,0.03010670386,0.0003004406148,-1.329081713e-05,-0.005153763124,0.005020592098,-0.01814379446,0.2648752388,0.001898047427,-0.0003241275386,-0.0008612594502,-0.01256075513,-0.006043012476,-0.09332821462,-0.003558910178,-0.01531721367,-0.001123979646,0.001380676015,0.001898047307,4164234.004,3182200.929,3027.48324,-4066.66918,-1.334076503e-38,-2.472479626e-08,-0.08839458345,-3801.328184,-0.4194810991,-1.556739493,-0.7433093679,4096.166503,316.0890747,12663.99361,26.55710795,-16.69375074,-24.5350451,0,0.2247959292,-1961.596135,-0.3796094614,0
7.6,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874754e-17,-1.175582662e-15,-0.0807101538,7.687744156e-29,3.988108417e-29,0.391363292,-3.097238282e-06,-3.004216542e-06,4.509986797e-07,4.975147094e-06,-1.860960252e-06,3.857366981e-05,1.140758044e-05,-0.003674937221,1.680166089e-06,-1.024936522e-06,2.869502783e-06,0.002516304275,-9.448886063e-08,-4.572853655e-05,1.536076367e-08,1.67739919e-07,-0.9350039782,2.023517543,1.680166087e-06,9.691940893e-24,-1.816541904e-25,1.154122327e-128,-1.063367061e-69,5.647698634e-73,-6.969403821e-73,9.613211704e-44,-1.316022033e-24,-1.392041015e-24,2.119969197e-53,5.764404261e-07,4.881587844e-35,-1.315864289e-34,-1.346371688e-06,-4.868770844e-08,-2.989965687e-08,7.024457676e-07,-2.715467942e-07,3.617349177e-06,2.545435447e-07,8.200943302e-08,-1.43344701e-05,0.0001252406633,5.711104335e-07,8.046376882e-05,1.018847093e-05,-4.227048881e-07,-8.21167278e-07,6.266625925e-08,2.154840875e-07,1.661686677e-05,-1.544197289e-05,0.0001252406633,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543687e-13,-1.200647833e-10,0.02760750063,2.657326453e-18,-2.922340969e-18,-0.04357780059,0.02064401772,0.03007367256,0.0002911593362,-4.84005324e-05,-0.0051602801,0.00520912725,-0.01812375897,0.2642637494,0.0008116244496,-0.0003069266335,-0.001540414311,-0.01156229765,-0.006017036432,-0.09452486043,-0.003529995621,-0.01497952114,-0.001344478567,0.001586593514,0.0008116243295,4164265.828,3182158.182,3203.290271,-4302.821904,7.398624256e-39,-2.486736225e-08,-0.03582626664,-3801.375407,-0.1811363889,-0.7212962809,-0.3185297138,4096.426785,316.1554078,12664.62042,26.79670995,-16.02789975,-24.51708363,0,0.2688957135,-1961.637319,-0.1623248659,0
7.61,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874755e-17,-1.175582662e-15,-0.08071014794,7.687744206e-29,3.988108283e-29,0.3913632783,-3.097347041e-06,-3.004251926e-06,4.581445551e-07,4.972525216e-06,-1.824337926e-06,3.857427751e-05,1.140788459e-05,-0.00367500346,2.952221219e-06,-1.019244962e-06,3.686608228e-06,0.002516349781,-9.892224294e-08,-4.572905084e-05,1.581250773e-08,1.677587215e-07,-0.9350038671,2.02351744,2.952221218e-06,9.688521299e-24,-1.81621055e-25,1.154122327e-128,-6.628369054e-69,-4.597552141e-73,-4.344292982e-72,5.992278423e-43,-1.188011996e-24,-1.193498547e-24,1.912888045e-53,5.201330243e-07,4.40474841e-35,-1.187329111e-34,-1.21485651e-06,-3.775923177e-08,-1.834145721e-08,7.149656233e-07,-2.951651448e-07,3.697103739e-06,1.03487624e-07,5.067482655e-09,2.772129192e-08,0.0001277640819,5.874783924e-07,8.207725306e-05,3.526111558e-07,-4.316540159e-07,-7.463141466e-07,6.329827502e-08,2.084989358e-07,5.566338395e-06,-5.037381219e-06,0.0001277640819,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.194543688e-13,-1.200647833e-10,0.02754702546,2.657326453e-18,-2.922340969e-18,-0.04343655084,0.02059226166,0.03004074119,0.0002817483942,-8.226964804e-05,-0.005168289871,0.005398320303,-0.01810276084,0.2634166576,-0.0003134002783,-0.0002907051818,-0.002244468031,-0.01041030098,-0.005991182386,-0.09569656016,-0.003501503043,-0.01464334312,-0.001366113002,0.001605485378,-0.0003134003984,4164296.696,3182116.718,2851.995134,-3830.944315,6.78448634e-39,-2.499050365e-08,-0.02708084683,-3801.381628,0.06568081483,0.1439168526,0.1213441594,4096.460896,316.1658135,12664.69294,27.04375748,-15.33771698,-24.49745893,0,0.2732226005,-1961.641097,0.06268007967,0
7.62,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874756e-17,-1.175582662e-15,-0.08071014306,7.687744248e-29,3.988108172e-29,0.3913632669,-3.097353401e-06,-3.004181479e-06,4.651051835e-07,4.969791815e-06,-1.788518728e-06,3.857348443e-05,1.140747167e-05,-0.003674935197,4.194064245e-06,-1.013638049e-06,4.484239996e-06,0.002516303216,-1.032502607e-07,-4.572899475e-05,1.625342372e-08,1.677222233e-07,-0.9350038644,2.023517439,4.194064244e-06,1.918449945e-24,-1.14302378e-25,1.154122327e-128,-1.064021384e-69,-9.589289583e-72,-6.973692311e-73,9.61912701e-44,-8.810756844e-25,-9.319266954e-25,1.418331078e-53,3.856581316e-07,3.265947293e-35,-8.803577459e-35,-9.007682277e-07,-2.787183383e-08,-8.564505189e-09,6.659090395e-07,-2.926661457e-07,3.458406412e-06,-2.540130337e-08,-6.052715574e-08,1.233399521e-05,0.0001192718437,5.535541315e-07,7.661615024e-05,-8.076160967e-06,-4.021997635e-07,-6.764494975e-07,6.002487269e-08,2.024960163e-07,-4.827633963e-06,4.716935234e-06,0.0001192718437,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.19454369e-13,-1.200647833e-10,0.02749031408,2.657326453e-18,-2.922340969e-18,-0.04330409201,0.02054077442,0.03000794489,0.0002727475742,-0.0001151904926,-0.005174953418,0.005587681751,-0.01808106162,0.2623838191,-0.001379544023,-0.0002749853498,-0.002910828305,-0.009138781726,-0.005965782572,-0.09684374526,-0.003473391084,-0.01430870746,-0.001212451142,0.001460069761,-0.001379544143,4164321.937,3182082.813,2101.044181,-2822.228901,-1.09964223e-39,-2.508720518e-08,-0.05720902773,-3801.35162,0.2995833706,0.9639268821,0.5381985948,4096.295121,316.1266541,12664.27634,27.27697656,-14.68308339,-24.47799421,0,0.2424902284,-1961.612014,0.2759088285,0
7.63,1.586396086e-14,-3.656154327e-16,2.243352077e-15,1.570019904e-32,-7.249818308e-30,4.586631813e-31,1.106151715e-26,-5.598097388e-16,-1.240874757e-17,-1.175582662e-15,-0.08071013978,7.687744275e-29,3.988108097e-29,0.3913632592,-3.097274402e-06,-3.004029707e-06,4.712919786e-07,4.967209551e-06,-1.756557203e-06,3.85716016e-05,1.140650106e-05,-0.003674761604,5.300200299e-06,-1.008601119e-06,5.194650859e-06,0.002516184547,-1.071051935e-07,-4.572845526e-05,1.664607639e-08,1.676436849e-07,-0.9350039555,2.023517527,5.300200298e-06,-2.535314862e-24,-1.142956058e-25,1.154122327e-128,-1.095022358e-69,3.423691762e-72,-7.176875496e-73,9.899386703e-44,-4.685203636e-25,-5.222357757e-25,7.532063978e-54,2.04804208e-07,1.734385182e-35,-4.67515017e-35,-4.783540274e-07,-2.029697474e-08,-1.839880454e-09,5.613278222e-07,-2.641357925e-07,2.930533199e-06,-1.15179831e-07,-1.060828093e-07,2.095375253e-05,0.0001008083373,4.734186828e-07,6.475211621e-05,-1.398203859e-05,-3.379861527e-07,-6.193621042e-07,5.32179073e-08,1.981171379e-07,-1.303788218e-05,1.239260281e-05,0.0001008083373,-4.168687119e-09,3.902050869e-11,2.902204842e-10,-1.254168931e-33,5.020898899e-16,2.36604669e-30,1.894034862e-27,6.900792379e-11,1.19454369e-13,-1.200647833e-10,0.02743794134,2.657326453e-18,-2.922340969e-18,-0.04318176681,0.02048959939,0.02997533781,0.0002646498546,-0.0001474698418,-0.005177645744,0.005776470163,-0.01805905193,0.2612391949,-0.00229716776,-0.0002593158501,-0.003481953114,-0.007798248299,-0.005941142045,-0.09796671194,-0.003445621287,-0.01397565079,-0.0009311131548,0.001195517416,-0.00229716788,4164338.397,3182060.703,1122.560381,-1507.879972,1.810571796e-39,-2.515619308e-08,-0.115896237,-3801.295133,0.5009046041,1.669786035,0.8969863901,4095.983233,316.0511269,12663.50297,27.47693926,-14.11914399,-24.46049244,0,0.186222631,-1961.559103,0.4594335761,0
